id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
283,MDH0318,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2718097,103.3474678,0.00,5.74,Belum,-,-,Nuryanto,12/10/2021 14:16,200000,389.27,-,Krisnawati et al (2012),1634022915304.jpg,1634022927897.jpg,1634022942941.jpg,1634022960682.jpg,
284,MDH0227,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720000,103.3484000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 08:31,200000,344.49,-,Krisnawati et al (2012),1634002184636.jpg,1634002198092.jpg,1634002217464.jpg,1634002270157.jpg,
285,MDH0228,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720278,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 08:36,200000,344.49,-,Krisnawati et al (2012),1634002505122.jpg,1634002515533.jpg,1634002553273.jpg,1634002579856.jpg,
286,MDH0241,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719167,103.3484000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 09:27,200000,113.19,-,Krisnawati et al (2012),1634005592329.jpg,1634005599675.jpg,1634005640967.jpg,1634005660396.jpg,
287,MDH0242,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719167,103.3484000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 09:31,200000,723.78,-,Krisnawati et al (2012),1634005816025.jpg,1634005837223.jpg,1634005869628.jpg,1634005896902.jpg,
288,MDH0243,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720556,103.3486000,0.00,5.62,Belum,-,-,Abasri,12/10/2021 09:37,200000,437.11,-,Krisnawati et al (2012),1634006134644.jpg,1634006142140.jpg,1634006170325.jpg,1634006224716.jpg,
289,MDH0244,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721389,103.3486000,0.00,5.63,Belum,-,-,Abasri,12/10/2021 09:45,200000,659.99,-,Krisnawati et al (2012),1634006648502.jpg,1634006663031.jpg,1634006698036.jpg,1634006716743.jpg,
290,MDH0245,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719444,103.3483000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 09:52,200000,137.79,-,Krisnawati et al (2012),1634007091814.jpg,1634007098680.jpg,1634007113441.jpg,1634007133856.jpg,
291,MDH0246,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2724722,103.3485000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 09:54,200000,113.19,-,Krisnawati et al (2012),1634007185892.jpg,1634007194645.jpg,1634007215816.jpg,1634007233812.jpg,
292,MDH0247,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721944,103.3485000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 09:56,200000,113.19,-,Krisnawati et al (2012),1634007342801.jpg,1634007352110.jpg,1634007361282.jpg,1634007377268.jpg,
293,MDH0248,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722222,103.3485000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 10:18,200000,113.19,-,Krisnawati et al (2012),1634008662673.jpg,1634008668730.jpg,1634008681501.jpg,1634008693427.jpg,
294,MDH0249,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2705278,103.3485000,0.00,5.59,Belum,-,-,Abasri,12/10/2021 10:20,200000,165.11,-,Krisnawati et al (2012),1634008785104.jpg,1634008796216.jpg,1634008806511.jpg,1634008822380.jpg,
295,MDH0275,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722220,103.3485000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 10:23,200000,113.19,-,Krisnawati et al (2012),1634008960061.jpg,1634008967408.jpg,1634008997765.jpg,1634009010848.jpg,
296,MDH0276,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722223,103.3485000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 12:56,50000,55.11,-,Krisnawati et al (2012),1634018122063.jpg,1634018131059.jpg,1634018144287.jpg,1634018160684.jpg,
297,MDH0277,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722560,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 12:58,200000,113.19,-,Krisnawati et al (2012),1634018257545.jpg,1634018272067.jpg,1634018284286.jpg,1634018300862.jpg,
298,MDH0278,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722228,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:01,50000,55.11,-,Krisnawati et al (2012),1634018453100.jpg,1634018460712.jpg,1634018471072.jpg,1634018503019.jpg,
299,MDH0279,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721944,103.3483800,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:03,200000,91.26,-,Krisnawati et al (2012),1634018578158.jpg,1634018586877.jpg,1634018595073.jpg,1634018618848.jpg,
300,MDH0280,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722225,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:06,200000,195.21,-,Krisnawati et al (2012),1634018728102.jpg,1634018736054.jpg,1634018745413.jpg,1634018765470.jpg,
301,MDH0281,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722540,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:11,200000,389.27,-,Krisnawati et al (2012),1634018952161.jpg,1634018962648.jpg,1634019014180.jpg,1634019070129.jpg,
302,MDH0282,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722221,103.3484300,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:16,200000,91.26,-,Krisnawati et al (2012),1634019306955.jpg,1634019323213.jpg,1634019332399.jpg,1634019358711.jpg,
303,MDH0283,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722224,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:18,50000,55.11,-,Krisnawati et al (2012),1634019440533.jpg,1634019456845.jpg,1634019481671.jpg,1634019519068.jpg,
304,MDH0284,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722500,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:21,200000,113.19,-,Krisnawati et al (2012),1634019628330.jpg,1634019639197.jpg,1634019667645.jpg,1634019689520.jpg,
305,MDH0285,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2723056,103.3483700,0.00,5.66,Belum,-,-,Abasri,12/10/2021 13:25,200000,113.19,-,Krisnawati et al (2012),1634019867947.jpg,1634019877203.jpg,1634019896567.jpg,1634019916841.jpg,
306,MDH0286,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2723056,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:28,50000,40.76,-,Krisnawati et al (2012),1634020043133.jpg,1634020049348.jpg,1634020059893.jpg,1634020080513.jpg,
307,MDH0287,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2723056,103.3484100,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:32,200000,91.26,-,Krisnawati et al (2012),1634020230887.jpg,1634020286581.jpg,1634020310683.jpg,1634020329934.jpg,
308,MDH0290,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721667,103.3483000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 13:49,200000,165.11,-,Krisnawati et al (2012),1634021303239.jpg,1634021311853.jpg,1634021325379.jpg,1634021356440.jpg,
309,MDH0291,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721111,103.3483000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 13:52,200000,91.26,-,Krisnawati et al (2012),1634021515997.jpg,1634021522487.jpg,1634021530673.jpg,1634021550643.jpg,
310,MDH0292,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720556,103.3483200,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:58,200000,935.06,-,Krisnawati et al (2012),1634021844295.jpg,1634021853151.jpg,1634021869798.jpg,1634021909092.jpg,
311,MDH0296,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719722,103.3482000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 14:17,200000,263.98,-,Krisnawati et al (2012),1634022981956.jpg,1634022990127.jpg,1634023007457.jpg,1634023026141.jpg,
312,MDH0289,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722778,103.3483000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 13:41,200000,195.21,-,Krisnawati et al (2012),1634020816963.jpg,1634020825063.jpg,1634020838917.jpg,1634020891215.jpg,
313,MDH0293,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720556,103.3483000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 14:01,200000,344.49,-,Krisnawati et al (2012),1634022012988.jpg,1634022020747.jpg,1634022036819.jpg,1634022060724.jpg,
314,MDH0294,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720833,103.3483000,0.00,5.66,Belum,-,-,Abasri,12/10/2021 14:04,200000,488.07,-,Krisnawati et al (2012),1634022176537.jpg,1634022192781.jpg,1634022205504.jpg,1634022241848.jpg,
315,MDH0295,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720556,103.3482000,0.00,5.67,Belum,-,-,Abasri,12/10/2021 14:09,200000,659.99,-,Krisnawati et al (2012),1634022537113.jpg,1634022547547.jpg,1634022564963.jpg,1634022579299.jpg,
316,MDH0297,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2718611,103.3483000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 14:25,200000,723.78,-,Krisnawati et al (2012),1634023466785.jpg,1634023480830.jpg,1634023493970.jpg,1634023511895.jpg,
317,MDH0226,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2718610,103.3484000,0.00,5.64,Belum,-,-,Abasri,12/10/2021 08:23,200000,195.21,-,Krisnawati et al (2012),1634001774825.jpg,1634001786569.jpg,1634001803427.jpg,1634001828021.jpg,
318,MDH0288,Perepat,Sonneratia sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2723333,103.3484000,0.00,5.65,Belum,-,-,Abasri,12/10/2021 13:35,50000,40.76,-,Krisnawati et al (2012),1634020471223.jpg,1634020480322.jpg,1634020489317.jpg,1634020506405.jpg,
319,MDH0319,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2724722,103.3482000,0.00,5.68,Belum,-,-,Abasri,13/10/2021 08:18,200000,195.21,-,Krisnawati et al (2012),1634087841846.jpg,1634087850427.jpg,1634087878215.jpg,1634087896389.jpg,
320,MDH0320,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2724444,103.3482000,0.00,5.68,Belum,-,-,Abasri,13/10/2021 08:23,200000,488.07,-,Krisnawati et al (2012),1634088071735.jpg,1634088080956.jpg,1634088158581.jpg,1634088200118.jpg,
321,MDH0321,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2723889,103.3481000,0.00,5.69,Belum,-,-,Abasri,13/10/2021 08:28,50000,55.11,-,Krisnawati et al (2012),1634088430449.jpg,1634088436513.jpg,1634088448411.jpg,1634088474955.jpg,
322,MDH0322,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702222,103.3495000,0.00,5.48,Belum,-,-,Abasri,13/10/2021 13:06,200000,790.86,-,Krisnawati et al (2012),1634105130271.jpg,1634105139811.jpg,1634105161789.jpg,1634105180899.jpg,
323,MDH0323,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702222,103.3494000,0.00,5.49,Belum,-,-,Abasri,13/10/2021 13:14,200000,1548.3,-,Krisnawati et al (2012),1634105593097.jpg,1634105608454.jpg,1634105627576.jpg,1634105641173.jpg,
324,MDH0324,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702220,103.3494000,0.00,5.49,Belum,-,-,Abasri,13/10/2021 13:21,200000,1548.3,-,Krisnawati et al (2012),1634105999074.jpg,1634106013147.jpg,1634106043320.jpg,1634106063437.jpg,
325,MDH0325,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701667,103.3494000,#N/A,5.49,Belum,-,-,Abasri,13/10/2021 13:23,200000,165.11,-,Krisnawati et al (2012),1634106178804.jpg,1634106187193.jpg,1634106197265.jpg,1634106211969.jpg,
326,MDH0326,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,37.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702778,103.3494000,0.00,5.49,Belum,-,-,Abasri,13/10/2021 13:27,200000,1755.49,-,Krisnawati et al (2012),1634106359064.jpg,1634106367898.jpg,1634106396079.jpg,1634106417823.jpg,
327,MDH0327,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702778,103.3493000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:30,200000,389.27,-,Krisnawati et al (2012),1634106550261.jpg,1634106564959.jpg,1634106575821.jpg,1634106594922.jpg,
328,MDH0328,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702222,103.3493000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:34,200000,790.86,-,Krisnawati et al (2012),1634106747946.jpg,1634106763906.jpg,1634106834555.jpg,1634106850478.jpg,
329,MDH0329,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703056,103.3493000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:36,200000,91.26,-,Krisnawati et al (2012),1634106967345.jpg,1634106974600.jpg,1634106986361.jpg,1634107002176.jpg,
330,MDH0330,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701389,103.3492000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 13:42,200000,2093.72,-,Krisnawati et al (2012),1634107287970.jpg,1634107300857.jpg,1634107315265.jpg,1634107332297.jpg,
331,MDH0331,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701667,103.3493000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:44,200000,389.27,-,Krisnawati et al (2012),1634107444579.jpg,1634107452687.jpg,1634107462029.jpg,1634107475597.jpg,
332,MDH0332,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700833,103.3493000,0.00,5.49,Belum,-,-,Abasri,13/10/2021 13:49,200000,437.11,-,Krisnawati et al (2012),1634107701415.jpg,1634107712116.jpg,1634107723445.jpg,1634107754885.jpg,
333,MDH0369,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720790,103.3477719,0.00,5.71,Belum,-,-,Nuryanto,13/10/2021 08:21,200000,389.27,-,Krisnawati et al (2012),1634088037962.jpg,1634088057835.jpg,1634088082051.jpg,1634088103428.jpg,
334,MDH0370,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720814,103.3478750,0.00,5.7,Belum,-,-,Nuryanto,13/10/2021 08:26,200000,437.11,-,Krisnawati et al (2012),1634088281714.jpg,1634088292310.jpg,1634088340348.jpg,1634088355167.jpg,
335,MDH0371,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2705772,103.3493930,10.66,5.5,Belum,-,-,Nuryanto,13/10/2021 13:09,200000,542.17,-,Krisnawati et al (2012),1634105160740.jpg,1634105174067.jpg,1634105336293.jpg,1634105347516.jpg,
336,MDH0373,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,33.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701935,103.3494727,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:23,200000,1355.51,-,Krisnawati et al (2012),1634106140855.jpg,1634106153207.jpg,1634106211223.jpg,1634106225035.jpg,
337,MDH0374,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702767,103.3494497,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:28,200000,861.28,-,Krisnawati et al (2012),1634106425555.jpg,1634106439887.jpg,1634106459033.jpg,1634106475904.jpg,
338,MDH0375,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702774,103.3494950,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:32,200000,228.15,-,Krisnawati et al (2012),1634106613707.jpg,1634106631625.jpg,1634106737744.jpg,1634106752934.jpg,
339,MDH0376,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703175,103.3494775,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:36,200000,488.07,-,Krisnawati et al (2012),1634106884749.jpg,1634106895922.jpg,1634106976646.jpg,1634106991851.jpg,
340,MDH0377,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703292,103.3494856,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:40,200000,723.78,-,Krisnawati et al (2012),1634107135518.jpg,1634107149933.jpg,1634107188008.jpg,1634107220375.jpg,
341,MDH0378,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703484,103.3493977,0.00,5.49,Belum,-,-,Nuryanto,13/10/2021 13:43,200000,861.28,-,Krisnawati et al (2012),1634107363473.jpg,1634107376121.jpg,1634107408546.jpg,1634107428203.jpg,
342,MDH0379,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703924,103.3494990,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:47,200000,195.21,-,Krisnawati et al (2012),1634107581814.jpg,1634107593344.jpg,1634107619764.jpg,1634107642952.jpg,
343,MDH0380,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703686,103.3494078,0.00,5.49,Belum,-,-,Nuryanto,13/10/2021 13:51,200000,3161.31,-,Krisnawati et al (2012),1634107801425.jpg,1634107826745.jpg,1634107867839.jpg,1634107883400.jpg,
344,MDH0381,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703297,103.3494236,0.00,5.49,Belum,-,-,Nuryanto,13/10/2021 13:54,200000,437.11,-,Krisnawati et al (2012),1634108029951.jpg,1634108040768.jpg,1634108064466.jpg,1634108081857.jpg,
345,MDH0382,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,6.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703195,103.3494433,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 13:58,50000,28.77,-,Krisnawati et al (2012),1634108229147.jpg,1634108240076.jpg,1634108267557.jpg,1634108284468.jpg,
346,MDH0383,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703537,103.3493811,0.00,5.49,Belum,-,-,Nuryanto,13/10/2021 14:01,200000,437.11,-,Krisnawati et al (2012),1634108447678.jpg,1634108464181.jpg,1634108493312.jpg,1634108506819.jpg,
347,MDH0384,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702926,103.3494497,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 14:05,200000,790.86,-,Krisnawati et al (2012),1634108642678.jpg,1634108651921.jpg,1634108692866.jpg,1634108725077.jpg,
348,MDH0385,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703493,103.3494257,0.19,5.49,Belum,-,-,Nuryanto,13/10/2021 14:09,200000,488.07,-,Krisnawati et al (2012),1634108938023.jpg,1634108949765.jpg,1634108972115.jpg,1634108984047.jpg,
349,MDH0386,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703888,103.3494396,0.00,5.49,Belum,-,-,Nuryanto,13/10/2021 14:13,200000,542.17,-,Krisnawati et al (2012),1634109141688.jpg,1634109151476.jpg,1634109174731.jpg,1634109187472.jpg,
350,MDH0387,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,18.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2704197,103.3494686,0.00,5.48,Belum,-,-,Nuryanto,13/10/2021 14:16,200000,935.06,-,Krisnawati et al (2012),1634109338190.jpg,1634109349725.jpg,1634109372807.jpg,1634109389835.jpg,
351,MDH0388,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2704551,103.3494602,0.77,5.49,Belum,-,-,Nuryanto,13/10/2021 14:21,200000,389.27,-,Krisnawati et al (2012),1634109598678.jpg,1634109613845.jpg,1634109639126.jpg,1634109682206.jpg,
352,MDH0389,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2704737,103.3493484,0.39,5.5,Belum,-,-,Nuryanto,13/10/2021 14:25,200000,861.28,-,Krisnawati et al (2012),1634109896132.jpg,1634109907686.jpg,1634109936956.jpg,1634109948656.jpg,
353,MDH0390,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2704526,103.3493564,3.85,5.5,Belum,-,-,Nuryanto,13/10/2021 14:29,200000,195.21,-,Krisnawati et al (2012),1634110077128.jpg,1634110087767.jpg,1634110124633.jpg,1634110143306.jpg,
